,Subject,Commit,Class,Method,Name,Context,Problem,Solution,Result,Note,Detector,Reason,Item,,1389,Recall
2402,commons-math,ba3c2201c6689818c457b5a03d14eb75af55063c,org.apache.commons.math3.linear.ConjugateGradientTest,testPreconditionedSolution2,Change API,,,,,,out,,#FP1,,,
2403,commons-math,ba3c2201c6689818c457b5a03d14eb75af55063c,org.apache.commons.math3.util.MathUtilsTest,testReduce,Change API,,,,,,out,,#FP1,,,
2404,commons-math,ba3c2201c6689818c457b5a03d14eb75af55063c,org.apache.commons.math3.util.PrecisionTest,testRepresentableDelta,Change API,,,,,,out,,#FP1,,,
2405,commons-math,bae46709ecb13f80aaad0d279b3618ab83d09275,org.apache.commons.math3.complex.ComplexTest,testExpInf4,Output for Debug,,,,,,out,,#24,,,
2406,commons-math,bbf926511f74a3e7fd0bc8714ca3126ac8d3a4b1,org.apache.commons.math3.exception.util.LocalizedFormatsTest,testMessageNumber,Change Test Cases,,,,,,out,,#L6,,,
2407,commons-math,c4768568c9981ea4efc942d045d9349ef2596af8,org.apache.commons.math3.distribution.AbstractIntegerDistributionTest,testInverseCumulativeProbabilityMethod,Remove Rebundant Whitespace,,,,,,no,,#28,,,
2408,commons-math,c4768568c9981ea4efc942d045d9349ef2596af8,org.apache.commons.math3.ml.distance.EarthMoversDistanceTest,test,Remove Rebundant Whitespace,,,,,,no,,#28,,,
2409,commons-math,c4768568c9981ea4efc942d045d9349ef2596af8,org.apache.commons.math3.ml.distance.EarthMoversDistanceTest,testZero,Remove Rebundant Whitespace,,,,,,no,,#28,,,
2410,commons-math,c4768568c9981ea4efc942d045d9349ef2596af8,org.apache.commons.math3.ml.distance.EarthMoversDistanceTest,testZero2,Remove Rebundant Whitespace,,,,,,no,,#28,,,
2411,commons-math,c4768568c9981ea4efc942d045d9349ef2596af8,org.apache.commons.math3.stat.descriptive.SummaryStatisticsTest,testToString,Remove Rebundant Whitespace,,,,,,no,,#28,,,
2412,commons-math,c98ff85082ca15c7474934d10924f8436373a3a3,org.apache.commons.math.random.RandomDataTest,testNextPoisson,Add Final Modifier,,,,,,yes,,#30,,,
2413,commons-math,cc40bb40a9f294063b51040c88993a8ec22c9461,org.apache.commons.math.util.MathUtilsTest,testRoundDouble,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2414,commons-math,cedf0d27f9e9341a9e9fa8a192735a0c2e11be40,org.apache.commons.math3.distribution.MultivariateNormalDistributionTest,testUnivariateDistribution,Add New Test Cases,,,,,,out,,#L1,,,
2415,commons-math,d0cce453d768c4b5e8537d75b78e58e271845ef2,org.apache.commons.math3.fitting.HarmonicFitterTest,testMath844,Add Supress Annotaion,,,,,,no,,#20,,,
2416,commons-math,d607d9323cb01890feac071dab2934864422243c,org.apache.commons.math3.linear.SparseRealVectorTest,testMap,Add Empty Test Cases,,,,,,out,,#L1,,,
2417,commons-math,d607d9323cb01890feac071dab2934864422243c,org.apache.commons.math3.linear.SparseRealVectorTest,testMapToSelf,Add Empty Test Cases,,,,,,out,,#L1,,,
2418,commons-math,d746a54c2ee50711283bb49e557f58ca491e1bac,org.apache.commons.math4.exception.util.LocalizedFormatsTest,testMessageNumber,Fix Test Cases,,,,,,out,,#L6,,,
2419,commons-math,d8aca35b7a10e52d3b50b545c87c5d38d715854c,org.apache.commons.math3.util.MathArraysTest,testSortInPlaceDecresasingOrder,Add New Test Cases,,,,,,out,,#L1,,,
2420,commons-math,dc5f850d1d9b0b952b7f0dabd6778cf0f7675cba,org.apache.commons.math3.complex.ComplexTest,testExpInf4,Output for Debug,,,,,,out,,#24,,,
2421,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.analysis.polynomials.PolynomialFunctionTest,testfirstDerivativeComparison,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2422,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.analysis.polynomials.PolynomialFunctionTest,testLinear,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2423,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.analysis.polynomials.PolynomialFunctionTest,testQuintic,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2424,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.analysis.solvers.BisectionSolverTest,testResetAbsoluteAccuracy,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2425,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.analysis.solvers.BisectionSolverTest,testResetFunctionValueAccuracy,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2426,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.analysis.solvers.BisectionSolverTest,testResetRelativeAccuracy,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2427,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.analysis.solvers.BisectionSolverTest,testSetAbsoluteAccuracy,Remove Rebundant Whitespace,,,,,,yse,,#28,,,
2428,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.analysis.solvers.BisectionSolverTest,testSetFunctionValueAccuracy,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2429,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.Array2DRowRealMatrixTest,testWalk,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2430,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.ArrayRealVectorTest,testDataInOut,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2431,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.ArrayRealVectorTest,testMapFunctions,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2432,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.ArrayRealVectorTest,testMisc,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2433,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.BlockRealMatrixTest,testCopySubMatrix,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2434,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.BlockRealMatrixTest,testGetSubMatrix,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2435,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.BlockRealMatrixTest,testMultiply,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2436,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.BlockRealMatrixTest,testMultiply2,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2437,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.BlockRealMatrixTest,testPlusMinus,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2438,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.BlockRealMatrixTest,testPremultiply,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2439,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.BlockRealMatrixTest,testWalk,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2440,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.RealMatrixImplTest,testWalk,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2441,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.SparseRealVectorTest,testDataInOut,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2442,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.SparseRealVectorTest,testMapFunctions,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2443,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.linear.SparseRealVectorTest,testMisc,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2444,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.MathExceptionTest,testPrintStackTrace,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2445,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.optimization.direct.NelderMeadTest,testMinimizeMaximize,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2446,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.random.MersenneTwisterTest,testMakotoNishimura,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2447,commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,org.apache.commons.math.random.ValueServerTest,testReplay,Remove Rebundant Whitespace,,,,,,yes,,#28,,,
2448,commons-math,e3c4637e19acca0b3cab18e5ecbdb6e8d3210400,org.apache.commons.math3.linear.EigenDecompositionTest,testSquareRootNonPositiveDefinite,Add Supress Annotaion,,,,,,no,,#20,,,
2449,commons-math,e3c4637e19acca0b3cab18e5ecbdb6e8d3210400,org.apache.commons.math3.linear.EigenDecompositionTest,testSquareRootNonSymmetric,Add Supress Annotaion,,,,,,no,,#20,,,
2450,commons-math,e3f28223adf26c639a158662019ca9cf63c90230,org.apache.commons.math.random.RandomDataTest,testNextPoissonConsistency,Change Test Cases,,,,,,out,,#L6,,,
2451,commons-math,e4e1ac23c734f65686be4bc0e503f82f941afd4d,org.apache.commons.math4.ode.events.OverlappingEventsTest,testOverlappingEvents0,Change Test Cases,,,,,,out,,#L3,,,
2452,commons-math,e4e1ac23c734f65686be4bc0e503f82f941afd4d,org.apache.commons.math4.ode.events.OverlappingEventsTest,testOverlappingEvents1,Change Test Cases,,,,,,out,,#L3,,,
2453,commons-math,e4e1ac23c734f65686be4bc0e503f82f941afd4d,org.apache.commons.math4.random.SobolSequenceGeneratorTest,testConstructor2,Change Test Cases,,,,,,out,,#L3,,,
2454,commons-math,e4e1ac23c734f65686be4bc0e503f82f941afd4d,org.apache.commons.math4.stat.inference.ChiSquareTestTest,testChiSquareLargeTestStatistic,Change Test Cases,,,,,,out,,#L3,,,
2455,commons-math,e4e1ac23c734f65686be4bc0e503f82f941afd4d,org.apache.commons.math4.stat.inference.TestUtilsTest,testChiSquareLargeTestStatistic,Change Test Cases,,,,,,out,,#L3,,,
2456,commons-math,e4e1ac23c734f65686be4bc0e503f82f941afd4d,org.apache.commons.math4.stat.regression.OLSMultipleLinearRegressionTest,testSingularCalculateBeta,Change Test Cases,,,,,,out,,#L3,,,
2457,commons-math,e58d65df4e41ec16064f91050cd67aa8291737e2,org.apache.commons.math.analysis.interpolation.BicubicSplineInterpolatingFunctionTest,testSplinePartialDerivatives,Remove Unnecessary Exception,,,,,,yes,,#16,,,
2458,commons-math,e58d65df4e41ec16064f91050cd67aa8291737e2,org.apache.commons.math.analysis.polynomials.PolynomialFunctionTest,testConstants,Remove Unnecessary Exception,,,,,,yes,,#16,,,
2459,commons-math,e58d65df4e41ec16064f91050cd67aa8291737e2,org.apache.commons.math.analysis.polynomials.PolynomialFunctionTest,testfirstDerivativeComparison,Remove Unnecessary Exception,,,,,,yes,,#16,,,
2460,commons-math,e58d65df4e41ec16064f91050cd67aa8291737e2,org.apache.commons.math.analysis.polynomials.PolynomialFunctionTest,testLinear,Remove Unnecessary Exception,,,,,,yes,,#16,,,
2461,commons-math,e58d65df4e41ec16064f91050cd67aa8291737e2,org.apache.commons.math.analysis.polynomials.PolynomialFunctionTest,testMath341,Remove Unnecessary Exception,,,,,,yes,,#16,,,
2462,commons-math,e875e6d59875be86fb8de8df7642c370b652eb76,org.apache.commons.math3.util.MathUtilsTest,testPermutedArrayHash,Change API,,,,,,out,,#FP1,,,
2463,commons-math,e875e6d59875be86fb8de8df7642c370b652eb76,org.apache.commons.math3.util.ResizableDoubleArrayTest,testAddElements,Change Test Cases,,,,,,out,,#FP1,,,
2464,commons-math,e875e6d59875be86fb8de8df7642c370b652eb76,org.apache.commons.math3.util.ResizableDoubleArrayTest,testEqualsAndHashCode,Change Test Cases,,,,,,out,,#FP1,,,
2465,commons-math,e875e6d59875be86fb8de8df7642c370b652eb76,org.apache.commons.math3.util.ResizableDoubleArrayTest,testSetElementArbitraryExpansion2,Change Test Cases,,,,,,out,,#FP1,,,
2466,commons-math,e875e6d59875be86fb8de8df7642c370b652eb76,org.apache.commons.math3.util.ResizableDoubleArrayTest,testWithInitialCapacityAndExpansionFactor,Change Test Cases,,,,,,out,,#FP1,,,
2467,commons-math,e89009749feffa56922b2fa8fb7ecc42496529c1,org.apache.commons.math3.linear.RealVectorTest,testEquals,Change Test Cases,,,,,,out,,#FP1,,,
2468,commons-math,e8e94f59360f776d638bc31abed86cc06a1d17a2,org.apache.commons.math3.ode.sampling.DummyStepInterpolatorTest,testImpossibleSerialization,Throw Exception,,,,,,out,,#FP1,,,
2469,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Euclidean1DTest,testDimension,Add New Test Cases,,,,,,out,,#L1,,,
2470,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Euclidean1DTest,testSerialization,Add New Test Cases,,,,,,out,,#L1,,,
2471,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testAdd,Add New Test Cases,,,,,,out,,#L1,,,
2472,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testConstructors,Add New Test Cases,,,,,,out,,#L1,,,
2473,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testCoordinates,Add New Test Cases,,,,,,out,,#L1,,,
2474,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testDistance1,Add New Test Cases,,,,,,out,,#L1,,,
2475,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testDistanceInf,Add New Test Cases,,,,,,out,,#L1,,,
2476,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testEquals,Add New Test Cases,,,,,,out,,#L1,,,
2477,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testHash,Add New Test Cases,,,,,,out,,#L1,,,
2478,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testInfinite,Add New Test Cases,,,,,,out,,#L1,,,
2479,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testNaN,Add New Test Cases,,,,,,out,,#L1,,,
2480,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testNegate,Add New Test Cases,,,,,,out,,#L1,,,
2481,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testNorm,Add New Test Cases,,,,,,out,,#L1,,,
2482,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testNorm1,Add New Test Cases,,,,,,out,,#L1,,,
2483,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testNormInf,Add New Test Cases,,,,,,out,,#L1,,,
2484,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testNormSq,Add New Test Cases,,,,,,out,,#L1,,,
2485,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testScalarProduct,Add New Test Cases,,,,,,out,,#L1,,,
2486,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testSpace,Add New Test Cases,,,,,,out,,#L1,,,
2487,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testSubtract,Add New Test Cases,,,,,,out,,#L1,,,
2488,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testToString,Add New Test Cases,,,,,,out,,#L1,,,
2489,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.oned.Vector1DTest,testZero,Add New Test Cases,,,,,,out,,#L1,,,
2490,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.threed.Euclidean3DTest,testDimension,Add New Test Cases,,,,,,out,,#L1,,,
2491,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.threed.Euclidean3DTest,testSerialization,Add New Test Cases,,,,,,out,,#L1,,,
2492,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.threed.Euclidean3DTest,testSubSpace,Add New Test Cases,,,,,,out,,#L1,,,
2493,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.twod.Euclidean2DTest,testDimension,Add New Test Cases,,,,,,out,,#L1,,,
2494,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.twod.Euclidean2DTest,testSerialization,Add New Test Cases,,,,,,out,,#L1,,,
2495,commons-math,eb66fe4a1f5357be07c356fbd28b6d013d88e87d,org.apache.commons.math3.geometry.euclidean.twod.Euclidean2DTest,testSubSpace,Add New Test Cases,,,,,,out,,#L1,,,
2496,commons-math,eca87abcee2d8b7f36565dffd84a61e398160378,org.apache.commons.math3.stat.correlation.PearsonsCorrelationTest,testConstant,Add New Test Cases,,,,,,out,,#L1,,,
2497,commons-math,ef76ef299edebd654ddf0382be577a7d94d59ab1,org.apache.commons.math3.util.MathArraysTest,testArrayEquals,Add New Test Cases,,,,,,out,,#L1,,,
2498,commons-math,ef76ef299edebd654ddf0382be577a7d94d59ab1,org.apache.commons.math3.util.MathArraysTest,testLinearCombination1,Add New Test Cases,,,,,,out,,#L1,,,
2499,commons-math,f00bd95151792341002bf4e987f403f0124bb323,org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizerTest,testGetOptimaBeforeOptimize,Change Test Cases,,,,,,out,,#21,,,
2500,commons-math,f119c3a5472f2d998bb5eac12cdc6b4afba2b811,org.apache.commons.math.stat.descriptive.MultivariateSummaryStatisticsTest,testToString,Fix Test Cases,,,,,,out,,#L3,,,
2501,commons-math,f1467e45ab538789090f968f549f88bd0b8c26c7,org.apache.commons.math3.distribution.HypergeometricDistributionTest,testMath1021,Add New Test Cases,,,,,,out,,#L1,,,
2502,commons-math,f4a4464beea8118386b84bace4b08e6c16443dab,org.apache.commons.math.analysis.solvers.BisectionSolverTest,testMath369,Add New Test Cases,,,,,,out,,#L1,,,
2503,commons-math,f4e9bfe99faf9cd8a1d3cf9d1cc86df706b347bd,org.apache.commons.math3.dfp.DfpTest,testSpecialConstructors,Add New Test Cases,,,,,,out,,#L1,,,
2504,commons-math,f936520bfad3a4e4fa8201e741de9bf9301fe49c,org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolatorTest,testExpm1Function,Change API,,,,,,out,,#FP1,,,
2505,commons-math,f936520bfad3a4e4fa8201e741de9bf9301fe49c,org.apache.commons.math3.analysis.interpolation.NevilleInterpolatorTest,testExpm1Function,Change API,,,,,,out,,#FP1,,,
2506,commons-math,fd8a0da6b976746c34b7e1b0d7697e73399bbd7d,org.apache.commons.math3.random.SynchronizedRandomGeneratorTest,testMath899Sync,Remove Unused Local Variables,,,,,,no,,#21,,,
2507,commons-net,04e55f06015356a0a0b2358b97fdf8aadeb46435,org.apache.commons.net.ftp.parser.UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers,Change Test Cases,,,,,,out,,#L1,,,
2508,commons-net,06adc0bd7e8774da1f02d621b58d01acef940fd2,org.apache.commons.net.ntp.TimeStampTest,testNotSame,Explicit block at control statement,,,,,,unimp,,#31,,,
2509,commons-net,0a354864b87426e325f099c036c063607ac30be1,org.apache.commons.net.time.TimeTCPClientTest,testCompareTimes,Change Test Cases,,,,,,out,,#L6,,,
2510,commons-net,0c3c30d99fa91d75fee373c8a48585ff34bf3701,org.apache.commons.net.telnet.WindowSizeOptionHandlerTest,testAnswerSubnegotiation,Add New Test Cases,,,,,,out,,#L1,,,
2511,commons-net,0c3c30d99fa91d75fee373c8a48585ff34bf3701,org.apache.commons.net.telnet.WindowSizeOptionHandlerTest,testConstructors,Add New Test Cases,,,,,,out,,#L1,,,
2512,commons-net,0c3c30d99fa91d75fee373c8a48585ff34bf3701,org.apache.commons.net.telnet.WindowSizeOptionHandlerTest,testStartSubnegotiation,Add New Test Cases,,,,,,out,,#L1,,,
2513,commons-net,0c3c30d99fa91d75fee373c8a48585ff34bf3701,org.apache.commons.net.telnet.WindowSizeOptionHandlerTest,testStartSubnegotiationLocal,Add New Test Cases,,,,,,out,,#L1,,,
2514,commons-net,17ecff749acf32ddeb8c8e9883491503b8d953a0,org.apache.commons.net.ftp.parser.MLSxEntryParserTest,testParseFieldsOnDirectory,Add Empty Test Cases,,,,,,out,,#L1,,,
2515,commons-net,17ecff749acf32ddeb8c8e9883491503b8d953a0,org.apache.commons.net.ftp.parser.MLSxEntryParserTest,testParseFieldsOnFile,Add Empty Test Cases,,,,,,out,,#L1,,,
2516,commons-net,1bc6c41d13349f1d21125a3e36bc04f2b19f0532,org.apache.commons.net.telnet.EchoOptionHandlerTest,testAnswerSubnegotiation,Add Override Annotation,,,,,,yes,,#34,,,
2517,commons-net,1bc6c41d13349f1d21125a3e36bc04f2b19f0532,org.apache.commons.net.telnet.EchoOptionHandlerTest,testConstructors,Add Override Annotation,,,,,,yes,,#34,,,
2518,commons-net,1bc6c41d13349f1d21125a3e36bc04f2b19f0532,org.apache.commons.net.telnet.EchoOptionHandlerTest,testStartSubnegotiation,Add Override Annotation,,,,,,yes,,#34,,,
